state,county,fips,year,dvotes,rvotes
NM,SANTAFE,35049,1996,26359,10866
NM,SANTAFE,35049,2000,32017,13974
NM,SANTAFE,35049,2004,47074,18466
NM,SANTAFE,35049,2008,55567,15807
NM,SANTAFE,35049,2012,49668,15145
NM,SANTAFE,35049,2016,49956,14198
NM,SIERRA,35051,1984,1335,2663
NM,SIERRA,35051,1988,1595,2507
NM,SIERRA,35051,1992,1772,1564
NM,SIERRA,35051,1996,2153,2138
NM,SIERRA,35051,2000,1689,2721
NM,SIERRA,35051,2004,1926,3162
NM,SIERRA,35051,2008,2352,3017
NM,SIERRA,35051,2012,1963,2928
NM,SIERRA,35051,2016,1600,2998
NM,SOCORRO,35053,1984,2541,3403
NM,SOCORRO,35053,1988,2960,3114
NM,SOCORRO,35053,1992,2910,2186
NM,SOCORRO,35053,1996,3373,2316
NM,SOCORRO,35053,2000,3294,3173
NM,SOCORRO,35053,2004,4025,3696
NM,SOCORRO,35053,2008,4696,3032
NM,SOCORRO,35053,2012,3983,2698
NM,SOCORRO,35053,2016,3275,2592
NM,TAOS,35055,1984,5144,4154
NM,TAOS,35055,1988,6271,2897
NM,TAOS,35055,1992,7049,2264
NM,TAOS,35055,1996,6634,2131
NM,TAOS,35055,2000,7039,2744
NM,TAOS,35055,2004,10987,3666
NM,TAOS,35055,2008,13816,2866
NM,TAOS,35055,2012,11855,2710
NM,TAOS,35055,2016,10550,2706
NM,TORRANCE,35057,1984,1274,2326
NM,TORRANCE,35057,1988,1618,2252
NM,TORRANCE,35057,1992,1663,1667
NM,TORRANCE,35057,1996,2071,2155
NM,TORRANCE,35057,2000,1868,2891
NM,TORRANCE,35057,2004,2386,4026
NM,TORRANCE,35057,2008,3087,3735
NM,TORRANCE,35057,2012,2414,3521
NM,TORRANCE,35057,2016,1770,3695
NM,UNION,35059,1984,488,1503
NM,UNION,35059,1988,638,1291
NM,UNION,35059,1992,519,975
NM,UNION,35059,1996,520,995
NM,UNION,35059,2000,452,1269
NM,UNION,35059,2004,411,1454
NM,UNION,35059,2008,492,1227
NM,UNION,35059,2012,471,1231
NM,UNION,35059,2016,318,1214
NM,VALENCIA,35061,1984,5393,8474
NM,VALENCIA,35061,1988,7136,7874
NM,VALENCIA,35061,1992,7495,6305
NM,VALENCIA,35061,1996,9161,7770
NM,VALENCIA,35061,2000,9819,10803
NM,VALENCIA,35061,2004,11270,14474
NM,VALENCIA,35061,2008,15366,13136
NM,VALENCIA,35061,2012,13473,12788
NM,VALENCIA,35061,2016,10810,13175
NY,ALBANY,36001,1984,73477,71058
NY,ALBANY,36001,1988,84702,56756
NY,ALBANY,36001,1992,80630,49404
NY,ALBANY,36001,1996,86005,39759
NY,ALBANY,36001,2000,85644,47624
NY,ALBANY,36001,2004,89323,54872
NY,ALBANY,36001,2008,93937,50586
NY,ALBANY,36001,2012,80891,42029
NY,ALBANY,36001,2016,74775,44227
NY,ALLEGANY,36003,1984,4562,13731
NY,ALLEGANY,36003,1988,5460,11225
NY,ALLEGANY,36003,1992,4848,8985
NY,ALLEGANY,36003,1996,6621,8108
NY,ALLEGANY,36003,2000,6336,11436
NY,ALLEGANY,36003,2004,6566,12310
NY,ALLEGANY,36003,2008,7016,11013
NY,ALLEGANY,36003,2012,5658,9609
NY,ALLEGANY,36003,2016,4473,11712
NY,BRONX,36005,1984,211776,99288
NY,BRONX,36005,1988,212471,69556
NY,BRONX,36005,1992,225124,63230
NY,BRONX,36005,1996,248262,30382
NY,BRONX,36005,2000,265801,36245
NY,BRONX,36005,2004,283994,56701
NY,BRONX,36005,2008,338261,41683
NY,BRONX,36005,2012,288378,26304
NY,BRONX,36005,2016,318403,34424
NY,BROOME,36007,1984,36990,55655
NY,BROOME,36007,1988,47409,45615
NY,BROOME,36007,1992,43433,34647
NY,BROOME,36007,1996,44449,31340
NY,BROOME,36007,2000,45381,36946
NY,BROOME,36007,2004,46281,43568
NY,BROOME,36007,2008,47204,40077
NY,BROOME,36007,2012,38315,34878
NY,BROOME,36007,2016,35212,38077
NY,CATTARAUGUS,36009,1984,9947,22609
NY,CATTARAUGUS,36009,1988,12186,17965
NY,CATTARAUGUS,36009,1992,10142,13932
NY,CATTARAUGUS,36009,1996,13037,12974
NY,CATTARAUGUS,36009,2000,13816,18382
NY,CATTARAUGUS,36009,2004,13514,20051
NY,CATTARAUGUS,36009,2008,14307,17770
NY,CATTARAUGUS,36009,2012,11695,15406
NY,CATTARAUGUS,36009,2016,8717,18668
NY,CAYUGA,36011,1984,11936,19771
NY,CAYUGA,36011,1988,14794,15685
NY,CAYUGA,36011,1992,13091,12057
NY,CAYUGA,36011,1996,15883,11099
NY,CAYUGA,36011,2000,17031,14988
NY,CAYUGA,36011,2004,17534,17743
NY,CAYUGA,36011,2008,18128,15243
NY,CAYUGA,36011,2012,14162,11355
NY,CAYUGA,36011,2016,12202,16194
NY,CHAUTAUQUA,36013,1984,22367,37095
NY,CHAUTAUQUA,36013,1988,25242,29559
NY,CHAUTAUQUA,36013,1992,22665,21221
NY,CHAUTAUQUA,36013,1996,26850,21278
NY,CHAUTAUQUA,36013,2000,27016,29064
NY,CHAUTAUQUA,36013,2004,27257,32434
NY,CHAUTAUQUA,36013,2008,29129,28579
NY,CHAUTAUQUA,36013,2012,21815,25795
NY,CHAUTAUQUA,36013,2016,17281,29418
NY,CHEMUNG,36015,1984,14248,23565
NY,CHEMUNG,36015,1988,15673,19964
NY,CHEMUNG,36015,1992,15106,16084
NY,CHEMUNG,36015,1996,16975,14289
NY,CHEMUNG,36015,2000,17424,18779
NY,CHEMUNG,36015,2004,17080,21321
NY,CHEMUNG,36015,2008,18888,19364
NY,CHEMUNG,36015,2012,15285,16207
NY,CHEMUNG,36015,2016,12394,19025
NY,CHENANGO,36017,1984,6199,13608
NY,CHENANGO,36017,1988,7832,11073
NY,CHENANGO,36017,1992,8018,8105
NY,CHENANGO,36017,1996,8791,7326
NY,CHENANGO,36017,2000,9112,10033
NY,CHENANGO,36017,2004,9277,11582
NY,CHENANGO,36017,2008,10100,10337
NY,CHENANGO,36017,2012,8340,8933
NY,CHENANGO,36017,2016,5943,11024
NY,CLINTON,36019,1984,10411,18213
NY,CLINTON,36019,1988,12290,14446
NY,CLINTON,36019,1992,12891,13467
NY,CLINTON,36019,1996,15373,9764
NY,CLINTON,36019,2000,15542,13274
NY,CLINTON,36019,2004,17624,15330
NY,CLINTON,36019,2008,20216,12579
NY,CLINTON,36019,2012,17123,10054
NY,CLINTON,36019,2016,13446,13181
NY,COLUMBIA,36021,1984,8614,17287
NY,COLUMBIA,36021,1988,11219,13036
NY,COLUMBIA,36021,1992,11361,11564
NY,COLUMBIA,36021,1996,12907,10331
NY,COLUMBIA,36021,2000,13489,13153
NY,COLUMBIA,36021,2004,15929,14457
NY,COLUMBIA,36021,2008,17556,13337
NY,COLUMBIA,36021,2012,14244,11194
NY,COLUMBIA,36021,2016,13123,12756
NY,CORTLAND,36023,1984,6293,12970
NY,CORTLAND,36023,1988,7478,10290
NY,CORTLAND,36023,1992,7819,7777
NY,CORTLAND,36023,1996,9122,7605
NY,CORTLAND,36023,2000,9691,9857
NY,CORTLAND,36023,2004,10670,11613
NY,CORTLAND,36023,2008,11861,9678
NY,CORTLAND,36023,2012,9445,7886
NY,CORTLAND,36023,2016,7976,9207
NY,DELAWARE,36025,1984,5539,13161
NY,DELAWARE,36025,1988,7303,10665
NY,DELAWARE,36025,1992,7144,8828
NY,DELAWARE,36025,1996,8727,7680
NY,DELAWARE,36025,2000,8450,10662
NY,DELAWARE,36025,2004,8724,11958
NY,DELAWARE,36025,2008,9462,10524
NY,DELAWARE,36025,2012,7469,9085
NY,DELAWARE,36025,2016,5825,11012
NY,DUTCHESS,36027,1984,31877,64012
NY,DUTCHESS,36027,1988,38105,56852
NY,DUTCHESS,36027,1992,41633,46708
NY,DUTCHESS,36027,1996,47342,41944
NY,DUTCHESS,36027,2000,52390,52669
NY,DUTCHESS,36027,2004,58232,63372
NY,DUTCHESS,36027,2008,71060,59628
NY,DUTCHESS,36027,2012,59885,52320
NY,DUTCHESS,36027,2016,56874,58163
NY,ERIE,36029,1984,230733,205307
NY,ERIE,36029,1988,233229,175103
NY,ERIE,36029,1992,196401,129579
NY,ERIE,36029,1996,224398,132506
NY,ERIE,36029,2000,240176,160176
NY,ERIE,36029,2004,251090,184423
NY,ERIE,36029,2008,256299,178815
NY,ERIE,36029,2012,220184,159678
NY,ERIE,36029,2016,192065,173817
NY,ESSEX,36031,1984,4944,11253
NY,ESSEX,36031,1988,6429,9549
NY,ESSEX,36031,1992,6716,8272
NY,ESSEX,36031,1996,7898,6387
NY,ESSEX,36031,2000,7927,8822
NY,ESSEX,36031,2004,8768,9869
NY,ESSEX,36031,2008,10390,7913
NY,ESSEX,36031,2012,8835,6495
NY,ESSEX,36031,2016,6760,7275
NY,FRANKLIN,36033,1984,6208,9951
NY,FRANKLIN,36033,1988,7777,8416
NY,FRANKLIN,36033,1992,7658,6630
NY,FRANKLIN,36033,1996,8492,5066
NY,FRANKLIN,36033,2000,8870,7643
NY,FRANKLIN,36033,2004,9543,8383
NY,FRANKLIN,36033,2008,10571,6676
NY,FRANKLIN,36033,2012,9065,5248
NY,FRANKLIN,36033,2016,6517,7636
NY,FULTON,36035,1984,7450,14077
NY,FULTON,36035,1988,8786,11049
NY,FULTON,36035,1992,8407,9138
NY,FULTON,36035,1996,9783,7881
NY,FULTON,36035,2000,9314,11434
NY,FULTON,36035,2004,9202,12570
NY,FULTON,36035,2008,9695,11709
NY,FULTON,36035,2012,7916,9811
NY,FULTON,36035,2016,5805,12759
NY,GENESEE,36037,1984,8238,15442
NY,GENESEE,36037,1988,9715,13145
NY,GENESEE,36037,1992,8076,11669
NY,GENESEE,36037,1996,10083,10810
NY,GENESEE,36037,2000,10191,14459
NY,GENESEE,36037,2004,10331,16725
NY,GENESEE,36037,2008,10762,15705
NY,GENESEE,36037,2012,8886,13701
NY,GENESEE,36037,2016,6946,15986
NY,GREENE,36039,1984,5705,13011
NY,GREENE,36039,1988,7096,10952
NY,GREENE,36039,1992,6929,9387
NY,GREENE,36039,1996,8251,8714
NY,GREENE,36039,2000,8480,11332
NY,GREENE,36039,2004,8933,12996
NY,GREENE,36039,2008,9850,12059
NY,GREENE,36039,2012,7911,9935
NY,GREENE,36039,2016,6370,11546
NY,HAMILTON,36041,1984,712,2486
NY,HAMILTON,36041,1988,959,2183
NY,HAMILTON,36041,1992,962,2038
NY,HAMILTON,36041,1996,1228,1842
NY,HAMILTON,36041,2000,1114,2388
NY,HAMILTON,36041,2004,1145,2475
NY,HAMILTON,36041,2008,1225,2141
NY,HAMILTON,36041,2012,955,1652
NY,HAMILTON,36041,2016,752,1795
NY,HERKIMER,36043,1984,10047,17732
NY,HERKIMER,36043,1988,12389,14065
NY,HERKIMER,36043,1992,10868,12065
NY,HERKIMER,36043,1996,11902,10091
NY,HERKIMER,36043,2000,12224,14147
NY,HERKIMER,36043,2004,11675,16024
NY,HERKIMER,36043,2008,12094,14619
NY,HERKIMER,36043,2012,10433,12389
NY,HERKIMER,36043,2016,7289,15664
NY,JEFFERSON,36045,1984,10688,22190
NY,JEFFERSON,36045,1988,13814,18177
NY,JEFFERSON,36045,1992,13399,14222
NY,JEFFERSON,36045,1996,16790,12354
NY,JEFFERSON,36045,2000,16799,18192
NY,JEFFERSON,36045,2004,16860,21231
NY,JEFFERSON,36045,2008,18166,20220
NY,JEFFERSON,36045,2012,15345,16279
NY,JEFFERSON,36045,2016,12289,19947
NY,KINGS,36047,1984,351166,210966
NY,KINGS,36047,1988,349794,165083
NY,KINGS,36047,1992,411187,133185
NY,KINGS,36047,1996,432406,81515
NY,KINGS,36047,2000,497468,96605
NY,KINGS,36047,2004,514973,167149
NY,KINGS,36047,2008,603525,151872
NY,KINGS,36047,2012,503291,108630
NY,KINGS,36047,2016,595086,133653
NY,LEWIS,36049,1984,2701,6835
NY,LEWIS,36049,1988,4190,5554
NY,LEWIS,36049,1992,3674,4104
NY,LEWIS,36049,1996,4400,3962
NY,LEWIS,36049,2000,4333,6103
NY,LEWIS,36049,2004,4546,6624
NY,LEWIS,36049,2008,4986,5969
NY,LEWIS,36049,2012,4263,5083
NY,LEWIS,36049,2016,2828,6916
NY,LIVINGSTON,36051,1984,7188,15434
NY,LIVINGSTON,36051,1988,9336,13136
NY,LIVINGSTON,36051,1992,8661,12119
NY,LIVINGSTON,36051,1996,10860,10985
NY,LIVINGSTON,36051,2000,10476,15244
NY,LIVINGSTON,36051,2004,11504,17729
NY,LIVINGSTON,36051,2008,13655,16030
NY,LIVINGSTON,36051,2012,10889,13210
NY,LIVINGSTON,36051,2016,10478,19211
NY,MADISON,36053,1984,8072,16335
NY,MADISON,36053,1988,10451,14084
NY,MADISON,36053,1992,10103,11294
NY,MADISON,36053,1996,11821,11335
NY,MADISON,36053,2000,12017,14879
NY,MADISON,36053,2004,13121,16537
NY,MADISON,36053,2008,14692,14434
NY,MADISON,36053,2012,12698,12611
NY,MADISON,36053,2016,10548,14901
NY,MONROE,36055,1984,128857,170315
NY,MONROE,36055,1988,151046,145702
NY,MONROE,36055,1992,141594,134105
NY,MONROE,36055,1996,164917,115628
NY,MONROE,36055,2000,161743,141266
NY,MONROE,36055,2004,173497,163545
NY,MONROE,36055,2008,207371,144262
NY,MONROE,36055,2012,178491,124769
NY,MONROE,36055,2016,174063,128871
NY,MONTGOMERY,36057,1984,8787,13484
NY,MONTGOMERY,36057,1988,11131,10346
NY,MONTGOMERY,36057,1992,9518,8791
NY,MONTGOMERY,36057,1996,10477,7175
NY,MONTGOMERY,36057,2000,10249,9765
NY,MONTGOMERY,36057,2004,9449,11338
NY,MONTGOMERY,36057,2008,9080,10711
NY,MONTGOMERY,36057,2012,7881,8622
NY,MONTGOMERY,36057,2016,5961,10579
NY,NASSAU,36059,1984,234129,360036
NY,NASSAU,36059,1988,244280,307780
NY,NASSAU,36059,1992,282727,246777
NY,NASSAU,36059,1996,303378,196624
NY,NASSAU,36059,2000,341610,226954
NY,NASSAU,36059,2004,323070,288355
NY,NASSAU,36059,2008,342185,288776
NY,NASSAU,36059,2012,243649,212882
NY,NASSAU,36059,2016,307326,275479
NY,NEWYORK,36061,1984,359075,135269
NY,NEWYORK,36061,1988,370077,110545
NY,NEWYORK,36061,1992,416363,84549
NY,NEWYORK,36061,1996,393898,68032
NY,NEWYORK,36061,2000,449300,79921
NY,NEWYORK,36061,2004,526765,107405
NY,NEWYORK,36061,2008,572126,89906
NY,NEWYORK,36061,2012,417861,72300
NY,NEWYORK,36061,2016,515481,58935
NY,NIAGARA,36063,1984,40327,48345
NY,NIAGARA,36063,1988,42965,39857
NY,NIAGARA,36063,1992,35639,30424
NY,NIAGARA,36063,1996,44185,31395
NY,NIAGARA,36063,2000,47781,40952
NY,NIAGARA,36063,2004,47602,47111
NY,NIAGARA,36063,2008,47303,46348
NY,NIAGARA,36063,2012,40862,40397
NY,NIAGARA,36063,2016,32888,49223
NY,ONEIDA,36065,1984,41564,61784
NY,ONEIDA,36065,1988,46826,52000
NY,ONEIDA,36065,1992,40953,43770
NY,ONEIDA,36065,1996,44427,37972
NY,ONEIDA,36065,2000,43933,47603
NY,ONEIDA,36065,2004,40792,52392
NY,ONEIDA,36065,2008,43506,49256
NY,ONEIDA,36065,2012,37388,41639
NY,ONEIDA,36065,2016,30749,48490
NY,ONONDAGA,36067,1984,78939,113721
NY,ONONDAGA,36067,1988,92903,97833
NY,ONONDAGA,36067,1992,90682,77574
NY,ONONDAGA,36067,1996,100199,73687
NY,ONONDAGA,36067,2000,109896,83678
NY,ONONDAGA,36067,2004,116381,94006
NY,ONONDAGA,36067,2008,129317,84972
NY,ONONDAGA,36067,2012,112664,72807
NY,ONONDAGA,36067,2016,102915,78277
NY,ONTARIO,36069,1984,12544,23214
NY,ONTARIO,36069,1988,17091,20687
NY,ONTARIO,36069,1992,16070,18988
NY,ONTARIO,36069,1996,19145,17239
NY,ONTARIO,36069,2000,19761,23885
NY,ONTARIO,36069,2004,21166,27999
NY,ONTARIO,36069,2008,25103,25171
NY,ONTARIO,36069,2012,21285,21998
NY,ONTARIO,36069,2016,20233,24343
NY,ORANGE,36071,1984,31650,63910
NY,ORANGE,36071,1988,37578,59630
NY,ORANGE,36071,1992,45945,53541
NY,ORANGE,36071,1996,54978,45930
NY,ORANGE,36071,2000,58170,62852
NY,ORANGE,36071,2004,63394,79089
NY,ORANGE,36071,2008,78326,72042
NY,ORANGE,36071,2012,67709,60984
NY,ORANGE,36071,2016,63037,72129
NY,ORLEANS,36073,1984,4310,9966
NY,ORLEANS,36073,1988,5794,8595
NY,ORLEANS,36073,1992,4924,7470
NY,ORLEANS,36073,1996,6229,6871
NY,ORLEANS,36073,2000,5991,9202
NY,ORLEANS,36073,2004,5959,10317
NY,ORLEANS,36073,2008,6614,9708
NY,ORLEANS,36073,2012,5411,8076
NY,ORLEANS,36073,2016,4327,11582
NY,OSWEGO,36075,1984,13824,28831
NY,OSWEGO,36075,1988,18046,23578
NY,OSWEGO,36075,1992,17011,18539
NY,OSWEGO,36075,1996,20462,17173
NY,OSWEGO,36075,2000,22857,23249
NY,OSWEGO,36075,2004,24133,26325
NY,OSWEGO,36075,2008,24777,23571
NY,OSWEGO,36075,2012,21733,18503
NY,OSWEGO,36075,2016,15614,25870
NY,OTSEGO,36077,1984,9255,15897
NY,OTSEGO,36077,1988,10753,12285
NY,OTSEGO,36077,1992,10483,10137
NY,OTSEGO,36077,1996,11460,8782
NY,OTSEGO,36077,2000,11460,12219
NY,OTSEGO,36077,2004,12723,13342
NY,OTSEGO,36077,2008,13570,12026
NY,OTSEGO,36077,2012,10975,10527
NY,OTSEGO,36077,2016,9285,12284
NY,PUTNAM,36079,1984,9144,22162
NY,PUTNAM,36079,1988,11829,20858
NY,PUTNAM,36079,1992,14029,18940
NY,PUTNAM,36079,1996,16180,17448
NY,PUTNAM,36079,2000,18525,21853
NY,PUTNAM,36079,2004,19575,26356
NY,PUTNAM,36079,2008,21613,25145
NY,PUTNAM,36079,2012,17851,22436
NY,PUTNAM,36079,2016,17363,25241
NY,QUEENS,36081,1984,312825,259053
NY,QUEENS,36081,1988,314867,196333
NY,QUEENS,36081,1992,349696,157336
NY,QUEENS,36081,1996,373180,107864
NY,QUEENS,36081,2000,416967,122052
NY,QUEENS,36081,2004,433835,165954
NY,QUEENS,36081,2008,480692,155221
NY,QUEENS,36081,2012,399970,103193
NY,QUEENS,36081,2016,473389,138550
NY,RENSSELAER,36083,1984,25815,40811
NY,RENSSELAER,36083,1988,32183,32423
NY,RENSSELAER,36083,1992,29757,28937
NY,RENSSELAER,36083,1996,34286,23466
NY,RENSSELAER,36083,2000,34808,29562
NY,RENSSELAER,36083,2004,36075,34734
NY,RENSSELAER,36083,2008,39753,32840
NY,RENSSELAER,36083,2012,34713,27240
NY,RENSSELAER,36083,2016,30039,31933
NY,RICHMOND,36085,1984,42584,73995
NY,RICHMOND,36085,1988,46303,68903
NY,RICHMOND,36085,1992,56888,70777
NY,RICHMOND,36085,1996,64644,52227
NY,RICHMOND,36085,2000,73828,63903
NY,RICHMOND,36085,2004,68448,90325
NY,RICHMOND,36085,2008,79311,86062
NY,RICHMOND,36085,2012,67524,66420
NY,RICHMOND,36085,2016,67561,95612
NY,ROCKLAND,36087,1984,42899,62283
NY,ROCKLAND,36087,1988,46037,56703
NY,ROCKLAND,36087,1992,56773,49585
NY,ROCKLAND,36087,1996,63079,40407
NY,ROCKLAND,36087,2000,69530,48441
NY,ROCKLAND,36087,2004,64191,65130
NY,ROCKLAND,36087,2008,69543,61752
NY,ROCKLAND,36087,2012,60446,52936
NY,ROCKLAND,36087,2016,63454,57148
NY,STLAWRENCE,36089,1984,15568,24534
NY,STLAWRENCE,36089,1988,18515,18999
NY,STLAWRENCE,36089,1992,18196,13880
NY,STLAWRENCE,36089,1996,21816,10812
NY,STLAWRENCE,36089,2000,21386,16449
NY,STLAWRENCE,36089,2004,22857,18029
NY,STLAWRENCE,36089,2008,23706,16956
NY,STLAWRENCE,36089,2012,19574,13914
NY,STLAWRENCE,36089,2016,14659,18450
NY,SARATOGA,36091,1984,21513,44494
NY,SARATOGA,36091,1988,30994,40194
NY,SARATOGA,36091,1992,33050,36912
NY,SARATOGA,36091,1996,39834,34352
NY,SARATOGA,36091,2000,43359,46623
NY,SARATOGA,36091,2004,48730,56158
NY,SARATOGA,36091,2008,56645,52855
NY,SARATOGA,36091,2012,48876,46829
NY,SARATOGA,36091,2016,46546,51088
NY,SCHENECTADY,36093,1984,29761,39141
NY,SCHENECTADY,36093,1988,35693,30976
NY,SCHENECTADY,36093,1992,32355,26223
NY,SCHENECTADY,36093,1996,35422,22081
NY,SCHENECTADY,36093,2000,35534,27961
NY,SCHENECTADY,36093,2004,35971,32066
NY,SCHENECTADY,36093,2008,38611,29758
NY,SCHENECTADY,36093,2012,33777,24608
NY,SCHENECTADY,36093,2016,30870,27268
NY,SCHOHARIE,36095,1984,3880,8139
NY,SCHOHARIE,36095,1988,5238,6619
NY,SCHOHARIE,36095,1992,4994,5673
NY,SCHOHARIE,36095,1996,5901,5357
NY,SCHOHARIE,36095,2000,5390,7459
NY,SCHOHARIE,36095,2004,5630,8591
NY,SCHOHARIE,36095,2008,6009,8071
NY,SCHOHARIE,36095,2012,4862,6849
NY,SCHOHARIE,36095,2016,3777,8173
NY,SCHUYLER,36097,1984,2351,4892
NY,SCHUYLER,36097,1988,2824,4824
NY,SCHUYLER,36097,1992,2861,3222
NY,SCHUYLER,36097,1996,3306,3130
NY,SCHUYLER,36097,2000,3301,4381
NY,SCHUYLER,36097,2004,3445,4960
NY,SCHUYLER,36097,2008,3933,4542
NY,SCHUYLER,36097,2012,3354,3942
NY,SCHUYLER,36097,2016,2761,5179
NY,SENECA,36099,1984,4710,8890
NY,SENECA,36099,1988,6094,6788
NY,SENECA,36099,1992,5810,5436
NY,SENECA,36099,1996,6824,5010
NY,SENECA,36099,2000,6841,6734
NY,SENECA,36099,2004,6979,7981
NY,SENECA,36099,2008,7422,7038
NY,SENECA,36099,2012,6526,5405
NY,SENECA,36099,2016,5175,6719
NY,STEUBEN,36101,1984,10209,27293
NY,STEUBEN,36101,1988,12557,23909
NY,STEUBEN,36101,1992,12050,19752
NY,STEUBEN,36101,1996,14467,17711
NY,STEUBEN,36101,2000,14600,24200
NY,STEUBEN,36101,2004,14523,26980
NY,STEUBEN,36101,2008,17148,24203
NY,STEUBEN,36101,2012,14586,20425
NY,STEUBEN,36101,2016,11215,25091
NY,SUFFOLK,36103,1984,166679,305009
NY,SUFFOLK,36103,1988,194886,283034
NY,SUFFOLK,36103,1992,220934,229453
NY,SUFFOLK,36103,1996,261700,182382
NY,SUFFOLK,36103,2000,306306,240992
NY,SUFFOLK,36103,2004,315909,309949
NY,SUFFOLK,36103,2008,346549,307021
NY,SUFFOLK,36103,2012,274830,259348
NY,SUFFOLK,36103,2016,276953,328403
NY,SULLIVAN,36105,1984,10184,16540
NY,SULLIVAN,36105,1988,11369,14381
NY,SULLIVAN,36105,1992,13730,11389
NY,SULLIVAN,36105,1996,15054,9321
NY,SULLIVAN,36105,2000,14348,12703
NY,SULLIVAN,36105,2004,15034,15319
NY,SULLIVAN,36105,2008,16850,13900
NY,SULLIVAN,36105,2012,13781,11148
NY,SULLIVAN,36105,2016,10983,14626
NY,TIOGA,36107,1984,5729,14276
NY,TIOGA,36107,1988,7954,12044
NY,TIOGA,36107,1992,7796,9295
NY,TIOGA,36107,1996,8768,9407
NY,TIOGA,36107,2000,9170,12239
NY,TIOGA,36107,2004,9694,13762
NY,TIOGA,36107,2008,10172,12536
NY,TIOGA,36107,2012,8263,11278
NY,TIOGA,36107,2016,6852,12528
NY,TOMPKINS,36109,1984,18655,17512
NY,TOMPKINS,36109,1988,20883,14383
NY,TOMPKINS,36109,1992,23204,11539
NY,TOMPKINS,36109,1996,20789,11546
NY,TOMPKINS,36109,2000,21807,13351
NY,TOMPKINS,36109,2004,27229,13994
NY,TOMPKINS,36109,2008,29826,11927
NY,TOMPKINS,36109,2012,24447,10202
NY,TOMPKINS,36109,2016,25555,9647
NY,ULSTER,36111,1984,25377,43631
NY,ULSTER,36111,1988,29656,37473
NY,ULSTER,36111,1992,32894,29257
NY,ULSTER,36111,1996,35818,26217
NY,ULSTER,36111,2000,38162,33447
NY,ULSTER,36111,2004,47602,37821
NY,ULSTER,36111,2008,54320,33300
NY,ULSTER,36111,2012,43164,27340
NY,ULSTER,36111,2016,40010,32962
NY,WARREN,36113,1984,5704,16601
NY,WARREN,36113,1988,8395,15022
NY,WARREN,36113,1992,9810,12255
NY,WARREN,36113,1996,11601,11145
NY,WARREN,36113,2000,12193,14993
NY,WARREN,36113,2004,13405,16969
NY,WARREN,36113,2008,16281,15429
NY,WARREN,36113,2012,13112,12571
NY,WARREN,36113,2016,11366,14284
NY,WASHINGTON,36115,1984,5768,15748
NY,WASHINGTON,36115,1988,8019,13243
NY,WASHINGTON,36115,1992,8420,10305
NY,WASHINGTON,36115,1996,9581,8950
NY,WASHINGTON,36115,2000,9641,12596
NY,WASHINGTON,36115,2004,10624,13827
NY,WASHINGTON,36115,2008,12741,12533
NY,WASHINGTON,36115,2012,10596,10254
NY,WASHINGTON,36115,2016,8238,12770
NY,WAYNE,36117,1984,9397,22519
NY,WAYNE,36117,1988,12733,19361
NY,WAYNE,36117,1992,11870,18002
NY,WAYNE,36117,1996,15155,15839
NY,WAYNE,36117,2000,14977,21701
NY,WAYNE,36117,2004,15709,24709
NY,WAYNE,36117,2008,18184,22239
NY,WAYNE,36117,2012,15136,18315
NY,WAYNE,36117,2016,12378,21935
NY,WESTCHESTER,36119,1984,154331,204643
NY,WESTCHESTER,36119,1988,165302,175913
NY,WESTCHESTER,36119,1992,184483,151905
NY,WESTCHESTER,36119,1996,196227,123806
NY,WESTCHESTER,36119,2000,218010,139278
NY,WESTCHESTER,36119,2004,229849,159628
NY,WESTCHESTER,36119,2008,261810,147824
NY,WESTCHESTER,36119,2012,171908,108707
NY,WESTCHESTER,36119,2016,245670,121643
NY,WYOMING,36121,1984,4244,10521
NY,WYOMING,36121,1988,5109,8867
NY,WYOMING,36121,1992,4044,7319
NY,WYOMING,36121,1996,5727,7483
NY,WYOMING,36121,2000,5999,10809
NY,WYOMING,36121,2004,6134,11745
NY,WYOMING,36121,2008,6379,10998
NY,WYOMING,36121,2012,5224,9726
NY,WYOMING,36121,2016,3585,11884
NY,YATES,36123,1984,2609,6018
NY,YATES,36123,1988,3428,5143
NY,YATES,36123,1992,3240,4370
NY,YATES,36123,1996,4067,3927
NY,YATES,36123,2000,3962,5565
NY,YATES,36123,2004,4205,6309
NY,YATES,36123,2008,4890,5269
NY,YATES,36123,2012,4021,4270
NY,YATES,36123,2016,3219,5180
NC,ALAMANCE,37001,1984,11230,26063
NC,ALAMANCE,37001,1988,12642,24131
NC,ALAMANCE,37001,1992,15500,20625
NC,ALAMANCE,37001,1996,15823,22479
NC,ALAMANCE,37001,2000,17459,29305
NC,ALAMANCE,37001,2004,20686,33302
NC,ALAMANCE,37001,2008,28918,34859
NC,ALAMANCE,37001,2012,28341,37712
NC,ALAMANCE,37001,2016,29268,38235
NC,ALEXANDER,37003,1984,3581,8502
NC,ALEXANDER,37003,1988,4148,7968
NC,ALEXANDER,37003,1992,4851,6758
NC,ALEXANDER,37003,1996,3953,6745
NC,ALEXANDER,37003,2000,4166,9242
NC,ALEXANDER,37003,2004,4618,10928
NC,ALEXANDER,37003,2008,5167,11790
NC,ALEXANDER,37003,2012,4591,12207
NC,ALEXANDER,37003,2016,3750,13826
NC,ALLEGHANY,37005,1984,2013,2589
NC,ALLEGHANY,37005,1988,2087,2174
